lat,lon,density,address
25.895416757434198,-100.17208294580183,579109.56,"Calle Barón de Alcalá, Real de Palmas, General Zuazua, Nuevo León, México"
25.903750090734196,-100.16374961250183,439082.53,"Calle Príncipe de Mónaco, Real de Palmas, General Zuazua, Nuevo León, México"
25.895416757434198,-100.16374961250183,268928.94,"Calle Puerto Ángel, Real de Palmas, General Zuazua, Nuevo León, México"
25.887083424134197,-100.18041627910183,187997.81,"Calle Parque De Florencia, Real de Palmas, General Zuazua, Nuevo León, México"
25.887083424134197,-100.17208294580183,171137.44,"brecha, Real de Palmas, General Zuazua, Nuevo León, México"
25.920416757334195,-100.18041627910183,149527.4,"Bicentenario de la Independencia, Calle Villa de San Marino, Villas de Alcalá, Ciénega de Flores, Nuevo León, México"
25.878750090834195,-100.12208294600184,133070.12,"Carretera Zuazua - Agua Fría, General Zuazua, Nuevo León, México"
25.912083424034197,-100.16374961250183,131025.4,"Calle Winsor, Real San Pedro, Real de Palmas, General Zuazua, Nuevo León, México"
25.912083424034197,-100.18041627910183,124981.234,"NL 5, General Zuazua, Ciénega de Flores, Nuevo León, México"
25.895416757434198,-100.18041627910183,85336.5,"Avenida Del Renacimiento, Real de Palmas, General Zuazua, Nuevo León, México"
25.795416757834197,-100.59708294410183,84123.25,"Prolongación 16 de Septiembre, Villa de los Nogales, García, Nuevo León, 66018, México"
25.887083424134197,-100.13041627930184,83922.5,"Prolongación Lázaro Cárdenas, General Zuazua, Nuevo León, México"
25.887083424134197,-100.12208294600184,74992.94,"Calle Hermanos Gutiérrez De Lara, General Zuazua, Nuevo León, México"
25.903750090734196,-100.15541627920183,67684.73,"Calle Rincón del Valle, Real de Palmas, General Zuazua, Nuevo León, México"
25.895416757434198,-100.10541627940184,66556.17,"Calle General Gerónimo Treviño, General Zuazua, Nuevo León, 65776, México"
25.787083424534195,-100.57208294420184,58644.43,"Hacienda del Gato, Hacienda del Sol, García, Nuevo León, 66003, México"
25.903750090734196,-100.17208294580183,57498.8,"Avenida Del Renacimiento, Real de Palmas, General Zuazua, Nuevo León, México"
25.803750091134198,-100.60541627740184,55456.93,"Calle Monte Tauro, Punta Esmeralda, García, Nuevo León, 66018, México"
